Timestamp,Mean Blue Intensity
2023/10/01 06:50:09,40.308
2023/10/01 08:31:51,41.54
2023/10/01 10:13:35,43.766
2023/10/01 11:55:17,41.866
2023/10/01 13:37:06,44.988
2023/10/01 15:18:47,45.83
2023/10/01 17:00:28,45.881
2023/10/01 18:42:14,43.649
2023/10/01 20:23:59,46.887
2023/10/01 22:05:44,44.903
2023/10/01 23:47:27,50.2
2023/10/02 01:29:09,48.04
2023/10/02 03:10:50,49.257
2023/10/02 04:52:34,49.95
2023/10/02 06:34:17,47.819
2023/10/02 08:15:58,50.339
2023/10/02 09:57:40,52.466
2023/10/02 11:39:28,48.833
2023/10/02 13:21:12,51.422
2023/10/02 15:02:55,49.217
2023/10/02 16:44:44,48.075
2023/10/02 18:26:27,50.851
2023/10/02 20:08:09,58.643
2023/10/02 21:49:52,51.629
2023/10/02 23:32:12,51.375
2023/10/03 01:14:02,52.372
2023/10/03 02:55:50,53.43
2023/10/03 04:37:40,54.445
2023/10/03 06:19:29,55.235
2023/10/03 08:01:21,53.48
2023/10/03 09:43:08,55.514
2023/10/03 11:24:57,56.574
2023/10/03 13:06:49,57.125
2023/10/03 19:01:30,58.946
2023/10/03 20:43:14,59.453
2023/10/03 22:25:03,57.106
2023/10/04 00:06:54,58.428
2023/10/04 01:48:46,59.299
2023/10/04 03:30:35,61.433
2023/10/04 05:12:21,60.052
2023/10/04 06:54:09,62.791
2023/10/04 08:35:51,67.9
2023/10/04 10:17:36,61.459
2023/10/04 11:59:21,61.302
2023/10/04 13:41:06,65.39
2023/10/04 15:22:51,62.313
